Country Name,Country Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
República Dominicana,DOM,16.9,16.8,16.5,16.6,17.3,14.9,15.3,16.9,15.9,14.4,16
Argelia,DZA,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1
Asia oriental y el Pacífico (excluido altos ingresos),EAP,15.71244725,14.75340304,14.74992035,14.59382044,14.86092346,14.50145001,14.93578272,15.19463322,15.32482801,15.72454603,16.10325503
inicial del dividendo demográfico,EAR,24.86773448,24.11148154,23.77334261,24.03101433,23.47979691,23.25868609,23.29507141,22.93189327,22.97999933,23.36134341,25.03970062
Asia oriental y el Pacífico,EAS,13.41616933,12.76475669,12.82258597,12.80499758,13.19145902,12.95032159,13.32258671,13.6095556,13.82909634,14.25982777,14.73570845
Europa y Asia central (excluido altos ingresos),ECA,7.811383487,7.075502991,7.512288802,8.030833166,7.764513219,8.904456104,9.055605957,8.681536903,9.118609236,10.03604867,10.08280792
Europa y Asia central,ECS,10.88534545,10.74887012,11.60127223,12.28885312,12.43755586,12.87934559,12.89364648,12.90525223,13.48124359,14.01967766,15.14380258
Ecuador,ECU,11.8,13.2,13.2,11.8,12.2,13.1,14.8,17,16.3,17.7,20.2
"Egipto, República Árabe de",EGY,5.4,5.4,5.3,5.3,5.4,5.3,5.1,4.9,5,6.2,6.7
Zona del Euro,EMU,13.38232311,13.45721315,14.89473241,15.71925983,16.33146868,16.32676021,16.37386543,16.58950006,17.5597414,18.13408198,19.85587851
Eritrea,ERI,80.9,77.1,78.4,79.7,80.5,81.2,81.4,81.6,80.8,80.6,80.9
España,ESP,14.4,14.7,15.8,16.9,17.3,16.3,16.7,15.2,16.9,16.7,19.3
Estonia,EST,25.3,25.2,25,24.5,25.3,28.2,27.2,27.5,28.6,31.3,40.4
Etiopía,ETH,94.1,93.6,93.3,92.4,91.4,91.5,90.4,90.8,90,89.3,90.7
Unión Europea,EUU,14.48198687,14.64762879,16.06388848,16.81082486,17.45023557,17.60138644,17.54302907,17.69485459,18.73041174,19.34628352,21.12110631
Frágiles y situaciones de conflicto afectados,FCS,51.84109667,52.32802933,52.05912624,52.65306613,53.90014649,57.9569142,58.29627792,58.41494951,57.68505879,58.53997522,61.33265043
Finlandia,FIN,33.4,35.1,38.7,38.5,41.2,43.2,42.4,44.4,44.2,45.4,47.3
Fiji,FJI,28,33.4,33.3,32.8,33.2,32.7,27.7,28.6,25.8,26.5,31.8
Francia,FRA,11.9,10.6,12.3,13.4,13.2,13.3,14.2,14.1,15.2,15.5,16.8
Islas Feroe,FRO,3.4,5,4.7,4.5,6.5,7.5,6.3,6,5.9,5.4,5.3
Micronesia (Estados Federados de),FSM,2,1.6,1.4,1.4,1.5,1.7,1.9,1.7,2,2,2
Gabón,GAB,85.8,79.7,75.5,82.2,81.3,81.9,81.5,90.2,90.3,90.2,91.3
Reino Unido,GBR,3.2,4,4.2,5.2,6.6,7.7,7.7,8.8,10.2,11.4,13.6
Georgia,GEO,39.1,31.5,28.7,32.4,30.7,27.5,27.2,27.5,27.4,24.7,23.4
Ghana,GHA,51.9,50.1,46.5,46.2,47.7,44,45.2,45.3,42.1,42.6,40
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,75.7,74.8,76.4,78.5,78.6,76.2,75.3,72,73.2,68.3,65.8
Gambia,GMB,56.6,56.2,57,59.3,53.2,49,48.6,48,48.1,47.4,49.8
Guinea-Bissau,GNB,87.8,87.9,87.8,87.7,87.3,87.2,86.8,86.8,86.6,86.2,87.2
Guinea Ecuatorial,GNQ,5.7,5.6,4.4,3.7,4.9,5.5,4.8,5,4.8,7.4,6.5
